track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,liveness_%,speechiness_%,genre,country_list,key_encoded,mode_encoded,genre_freq_encoded,country_list_encoded,artist_count_min-max,released_year_min-max,released_month_min-max,released_day_min-max,in_spotify_playlists_min-max,in_spotify_charts_min-max,streams_min-max,in_apple_playlists_min-max,in_apple_charts_min-max,in_deezer_playlists_min-max,in_deezer_charts_min-max,in_shazam_charts_min-max,bpm_min-max,danceability_%_min-max,valence_%_min-max,energy_%_min-max,acousticness_%_min-max,liveness_%_min-max,speechiness_%_min-max,key_encoded_min-max,mode_encoded_min-max,genre_freq_encoded_min-max,country_list_encoded_min-max
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,3423,26,775542072.0,61,65,53,6,0.0,170,E,Minor,64,14,70,9,9,8,"manele, trap","Mexico, Puerto Rico, United States of America",6,1,0.2864637985309549,0.0010493179433368,0.2857142857142857,0.9784946236559158,0.8181818181818182,0.13333333333333333,0.06416100781205666,0.17687074829931973,0.20938495093050646,0.09077380952380952,0.23636363636363636,0.004285598770922616,0.10344827586206896,0.0,0.7446808510638298,0.5616438356164384,0.10752688172043011,0.6931818181818182,0.09278350515463918,0.06382978723404256,0.0967741935483871,0.6000000000000001,1.0,0.9714285714285715,0.0
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,44,109,131,0,2.0,140,C#,Minor,83,40,55,16,14,23,k-pop,Japan,3,1,0.0514165792235047,0.0188877229800629,0.0,0.9784946236559158,0.7272727272727273,0.3,0.04795051733595626,0.08843537414965986,0.23316628326423117,0.06547619047619047,0.39636363636363636,0.010592706396054015,0.0,0.002098635886673662,0.5319148936170213,0.821917808219178,0.38709677419354843,0.5227272727272727,0.16494845360824742,0.11702127659574468,0.33870967741935487,0.30000000000000004,1.0,0.17142857142857143,0.05295950155763231
The Motto,"TiÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½sto, Ava",2,2021,11,4,9151,6,656013912.0,240,107,268,0,5.0,118,G,Minor,75,46,76,3,9,4,Unknown,"United States of America, Unknown",9,1,0.2948583420776495,0.0157397691500524,0.14285714285714285,0.9784946236559158,0.9090909090909091,0.1,0.1725083700607184,0.04081632653061224,0.17711399110460965,0.3571428571428571,0.3890909090909091,0.021670574917118136,0.0,0.005246589716684156,0.375886524822695,0.7123287671232876,0.4516129032258065,0.7613636363636364,0.030927835051546393,0.06382978723404256,0.03225806451612903,0.9,1.0,0.9999999999999999,0.043613707165108914
Happier Than Ever,Billie Eilish,1,2021,7,30,8476,0,1056760045.0,138,133,283,0,2.0,65,C#,Major,31,31,24,76,14,4,Unknown,United States of America,3,0,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.5454545454545454,0.9666666666666667,0.15974048082925074,0.0,0.28530993721828274,0.20535714285714285,0.48363636363636364,0.022883480229643406,0.0,0.002098635886673662,0.0,0.1095890410958904,0.2903225806451613,0.17045454545454541,0.7835051546391752,0.11702127659574468,0.03225806451612903,0.30000000000000004,0.0,0.9999999999999999,1.0
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,7495,17,611994237.0,114,172,284,2,2.0,120,C#,Minor,56,16,67,0,11,4,"manele, trap","Canada, Sweden",3,1,0.2864637985309549,0.0020986358866736,0.14285714285714285,0.9784946236559158,0.8181818181818182,0.7,0.14118448181285112,0.11564625850340135,0.1652292840742828,0.16964285714285712,0.6254545454545455,0.022964340583811756,0.034482758620689655,0.002098635886673662,0.3900709219858156,0.4520547945205479,0.12903225806451613,0.6590909090909091,0.0,0.08510638297872342,0.03225806451612903,0.30000000000000004,1.0,0.9714285714285715,0.0031152647975076957
traitor,"Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,5257,6,1230855859.0,85,43,134,0,2.0,176,D#,Major,29,12,33,68,12,5,"manele, trap","Argentina, Brazil",5,0,0.2864637985309549,0.0010493179433368,0.14285714285714285,0.9784946236559158,0.36363636363636365,0.6666666666666666,0.09885183573874061,0.04081632653061224,0.3323134133819817,0.12648809523809523,0.15636363636363637,0.010835287458559068,0.0,0.002098635886673662,0.7872340425531915,0.0821917808219178,0.08602150537634408,0.2727272727272727,0.7010309278350515,0.09574468085106383,0.04838709677419355,0.5,0.0,0.9714285714285715,0.0
Toxic,BoyWithUke,1,2021,9,10,1795,0,582981380.0,34,23,118,0,2.0,180,G#,Minor,59,69,61,84,46,36,Unknown,United States of America,10,1,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.7272727272727273,0.3,0.03336675052490211,0.0,0.15739621157754655,0.050595238095238096,0.08363636363636363,0.009541521791865449,0.0,0.002098635886673662,0.8156028368794327,0.49315068493150677,0.6989247311827957,0.5909090909090909,0.865979381443299,0.4574468085106383,0.5483870967741935,1.0,1.0,0.9999999999999999,1.0
drivers license,Olivia Rodrigo,1,2021,1,8,12685,3,1858144199.0,185,61,485,0,2.0,144,A#,Major,59,21,43,76,10,7,Unknown,Japan,1,0,0.2948583420776495,0.0188877229800629,0.0,0.9784946236559158,0.0,0.23333333333333334,0.23935536345924677,0.02040816326530612,0.501672640692044,0.275297619047619,0.22181818181818183,0.03921727177165036,0.0,0.002098635886673662,0.5602836879432623,0.49315068493150677,0.1827956989247312,0.38636363636363635,0.7835051546391752,0.07446808510638298,0.08064516129032258,0.1,0.0,0.9999999999999999,0.05295950155763231
MalvadÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,"XamÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½, Gustah, Neo B",3,2021,11,30,648,1,240684449.0,14,3,81,0,0.0,133,F#,Minor,82,52,61,38,14,27,trap,"Brazil, Unknown",8,1,0.0010493179433368,0.0073452256033578,0.2857142857142857,0.9784946236559158,0.9090909090909091,0.9666666666666667,0.011670796527134129,0.006802721088435374,0.06498074639487521,0.020833333333333332,0.01090909090909091,0.006549688687636452,0.0,0.0,0.4822695035460993,0.8082191780821919,0.5161290322580646,0.5909090909090909,0.3917525773195876,0.11702127659574468,0.4032258064516129,0.8,1.0,0.0,0.018691588785046766
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,11,12,4635,5,583687007.0,50,49,30,1,2.0,93,C#,Major,63,21,52,28,9,3,Unknown,United States of America,3,0,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.9090909090909091,0.3666666666666667,0.08708646225433635,0.03401360544217687,0.15758672116599054,0.0744047619047619,0.1781818181818182,0.002425810625050538,0.017241379310344827,0.002098635886673662,0.1985815602836879,0.547945205479452,0.1827956989247312,0.48863636363636365,0.28865979381443296,0.06382978723404256,0.016129032258064516,0.30000000000000004,0.0,0.9999999999999999,1.0
DonÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½t Break My,The Weeknd,1,2022,1,7,1184,0,63803529.0,1,5,6,0,0.0,122,A#,Major,77,25,62,34,23,3,Unknown,Canada,1,0,0.2948583420776495,0.0388247639034627,0.0,0.9892473118279561,0.0,0.2,0.021809446346492137,0.0,0.017225329903165932,0.001488095238095238,0.01818181818181818,0.00048516212501010755,0.0,0.0,0.4042553191489362,0.7397260273972603,0.22580645161290325,0.6022727272727273,0.35051546391752575,0.2127659574468085,0.016129032258064516,0.1,0.0,0.9999999999999999,0.11214953271028029
Oh My God,Adele,1,2021,11,19,4431,0,466214729.0,105,7,199,0,0.0,88,C#,Major,53,55,73,9,3,5,soft pop,United Kingdom,3,0,0.0220356768100734,0.0944386149003148,0.0,0.9784946236559158,0.9090909090909091,0.6,0.08322772239771502,0.0,0.12587082121409152,0.15625,0.025454545454545455,0.0160912104795019,0.0,0.0,0.16312056737588654,0.4109589041095891,0.5483870967741936,0.7272727272727273,0.09278350515463918,0.0,0.04838709677419355,0.30000000000000004,0.0,0.07142857142857137,0.2772585669781932
Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,5,759,3,236940480.0,32,0,12,0,0.0,170,F,Minor,70,61,44,40,37,4,"manele, trap","Argentina, Italy",7,1,0.2864637985309549,0.0010493179433368,0.42857142857142855,0.9892473118279561,0.0,0.13333333333333333,0.01377040497853103,0.02040816326530612,0.06396992624012336,0.047619047619047616,0.0,0.0009703242500202151,0.0,0.0,0.7446808510638298,0.6438356164383561,0.6129032258064517,0.3977272727272727,0.41237113402061853,0.3617021276595745,0.03225806451612903,0.7000000000000001,1.0,0.9714285714285715,0.0
A Tale By Quincy,The Weeknd,1,2022,1,7,733,0,41924466.0,0,2,2,0,0.0,94,F,Minor,46,55,50,71,10,11,Unknown,Canada,7,1,0.2948583420776495,0.0388247639034627,0.0,0.9892473118279561,0.0,0.2,0.013278604800726351,0.0,0.01131828370500422,0.0,0.007272727272727273,0.00016172070833670252,0.0,0.0,0.2056737588652482,0.3150684931506849,0.5483870967741936,0.46590909090909094,0.7319587628865979,0.07446808510638298,0.14516129032258066,0.7000000000000001,1.0,0.9999999999999999,0.11214953271028029
I AM WOMAN,Emmy Meli,1,2021,11,18,2795,0,225259194.0,45,0,107,0,0.0,170,A#,Major,65,46,47,12,13,16,Unknown,United States of America,1,0,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.9090909090909091,0.5666666666666667,0.05228214197892825,0.0,0.0608161396243099,0.06696428571428571,0.0,0.008652057896013584,0.0,0.0,0.7446808510638298,0.5753424657534247,0.4516129032258065,0.43181818181818177,0.12371134020618557,0.10638297872340427,0.22580645161290322,0.1,0.0,0.9999999999999999,1.0
Medallo,"Justin Quiles, Lenny TavÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½rez, BL",3,2021,10,27,2780,2,393230256.0,54,21,57,1,0.0,90,E,Minor,79,79,70,57,66,8,manele,"United States of America, Unknown",6,1,0.0524658971668415,0.0157397691500524,0.2857142857142857,0.9784946236559158,0.8181818181818182,0.8666666666666667,0.05199841110711786,0.013605442176870748,0.10616601695627267,0.08035714285714285,0.07636363636363637,0.004609040187596022,0.017241379310344827,0.0,0.17730496453900713,0.7671232876712328,0.8064516129032259,0.6931818181818182,0.5876288659793815,0.6702127659574468,0.0967741935483871,0.6000000000000001,1.0,0.17499999999999993,0.043613707165108914
It'll Be Okay,Shawn Mendes,1,2021,12,1,1950,0,287201015.0,56,8,104,0,10.0,78,G,Major,40,7,29,62,9,3,pop,Canada,9,0,0.0115424973767051,0.0388247639034627,0.0,0.9784946236559158,0.9999999999999999,0.0,0.03629863620027616,0.0,0.07753957966583559,0.08333333333333333,0.02909090909090909,0.00840947683350853,0.0,0.010493179433368312,0.09219858156028371,0.2328767123287671,0.03225806451612903,0.22727272727272724,0.6391752577319587,0.06382978723404256,0.016129032258064516,0.9,0.0,0.03571428571428567,0.11214953271028029
Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206.0,33,102,93,0,30.0,94,D,Major,57,36,58,5,15,3,Unknown,United States of America,4,0,0.2948583420776495,0.3378803777544596,0.0,0.9462365591397841,0.1818181818181818,0.26666666666666666,0.07407267293396637,0.08163265306122448,0.16192896377058602,0.049107142857142856,0.3709090909090909,0.007520012937656667,0.0,0.031479538300104935,0.2056737588652482,0.4657534246575343,0.34408602150537637,0.5568181818181818,0.05154639175257732,0.12765957446808512,0.016129032258064516,0.4,0.0,0.9999999999999999,1.0
Super Gremlin,Kodak Black,1,2021,10,30,2551,0,342779426.0,52,15,35,0,1.0,73,D,Major,83,11,41,0,36,14,Unknown,United States of America,4,0,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.8181818181818182,0.9666666666666667,0.04766678646414587,0.0,0.09254498649689684,0.07738095238095238,0.05454545454545454,0.002830112395892294,0.0,0.001049317943336831,0.05673758865248224,0.821917808219178,0.07526881720430108,0.36363636363636365,0.0,0.35106382978723405,0.1935483870967742,0.4,0.0,0.9999999999999999,1.0
VolvÃÂÃÂ¯ÃÂÃÂ¿,"Aventura, Bad Bunny",2,2021,8,3,5375,10,673801126.0,138,24,133,0,1.0,176,C#,Major,73,79,86,42,7,18,"manele, trap",United States of America,3,0,0.2864637985309549,0.3378803777544596,0.14285714285714285,0.9784946236559158,0.6363636363636364,0.06666666666666668,0.10108385193031569,0.06802721088435373,0.1819162943309676,0.20535714285714285,0.08727272727272728,0.010754427104390717,0.0,0.001049317943336831,0.7872340425531915,0.6849315068493151,0.8064516129032259,0.875,0.4329896907216495,0.0425531914893617,0.25806451612903225,0.30000000000000004,0.0,0.9714285714285715,1.0
Todo De Ti,Rauw Alejandro,1,2020,11,2,11975,8,1168642797.0,188,75,268,6,16.0,128,D#,Minor,81,57,63,40,10,4,"reggaeton, urbano latino, trap latino, latin",United States of America,5,1,0.0020986358866736,0.3378803777544596,0.0,0.9677419354838719,0.9090909090909091,0.03333333333333333,0.2259254355268882,0.05442176870748299,0.3155167419997064,0.27976190476190477,0.2727272727272727,0.021670574917118136,0.10344827586206896,0.016789087093389297,0.44680851063829785,0.7945205479452055,0.5698924731182796,0.6136363636363636,0.41237113402061853,0.07446808510638298,0.03225806451612903,0.5,1.0,0.003571428571428466,1.0
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",3,2019,8,30,2696,0,540539717.0,42,2,57,0,2.0,120,G#,Major,58,44,60,44,5,6,"manele, trap","France, Germany, Nigeria",10,0,0.2864637985309549,0.0010493179433368,0.2857142857142857,0.956989247311828,0.6363636363636364,0.9666666666666667,0.05040951822497966,0.0,0.14593754609137785,0.0625,0.007272727272727273,0.004609040187596022,0.0,0.002098635886673662,0.3900709219858156,0.4794520547945205,0.43010752688172044,0.5795454545454546,0.4536082474226804,0.021276595744680854,0.06451612903225806,1.0,0.0,0.9714285714285715,0.0
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,5,4963,0,383550148.0,63,40,76,0,0.0,82,D,Major,63,85,62,6,35,4,"manele, trap","Russia, United States of America",4,0,0.2864637985309549,0.0020986358866736,0.2857142857142857,0.9784946236559158,0.9090909090909091,0.13333333333333333,0.09329071065125692,0.0,0.10355252088657377,0.09375,0.14545454545454545,0.006145386916794696,0.0,0.0,0.12056737588652477,0.547945205479452,0.870967741935484,0.6022727272727273,0.061855670103092786,0.3404255319148936,0.03225806451612903,0.4,0.0,0.9714285714285715,0.0031152647975076957
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,2020,3,13,6734,0,530511203.0,47,14,90,0,1.0,95,D,Major,77,40,47,2,9,3,"manele, trap",United States of America,4,0,0.2864637985309549,0.3378803777544596,0.2857142857142857,0.9677419354838719,0.1818181818181818,0.4,0.12678986891633723,0.0,0.14322998519185892,0.06994047619047619,0.05090909090909091,0.0072774318751516135,0.0,0.001049317943336831,0.21276595744680848,0.7397260273972603,0.38709677419354843,0.43181818181818177,0.020618556701030927,0.06382978723404256,0.016129032258064516,0.4,0.0,0.9714285714285715,1.0
Every Angel is Terrifying,The Weeknd,1,2022,1,7,715,0,37307967.0,0,1,2,0,0.0,118,C#,Major,44,52,94,11,4,29,Unknown,Canada,3,0,0.2948583420776495,0.0388247639034627,0.0,0.9892473118279561,0.0,0.2,0.01293812775455388,0.0,0.0100718924465318,0.0,0.0036363636363636364,0.00016172070833670252,0.0,0.0,0.375886524822695,0.2876712328767123,0.5161290322580646,0.9659090909090908,0.1134020618556701,0.010638297872340427,0.4354838709677419,0.30000000000000004,0.0,0.9999999999999999,0.11214953271028029
Tacones Rojos,Sebastian Yatra,1,2021,10,22,3047,9,510876816.0,77,31,85,5,28.0,123,B,Minor,75,93,86,8,14,3,"colombian pop, reggaeton, latin",Colombia,2,1,0.0020986358866736,0.0136411332633788,0.0,0.9784946236559158,0.8181818181818182,0.7,0.05704882062534284,0.061224489795918366,0.13792897065199558,0.11458333333333333,0.11272727272727273,0.006873130104309857,0.08620689655172414,0.02938090241343127,0.4113475177304964,0.7123287671232876,0.956989247311828,0.875,0.08247422680412371,0.11702127659574468,0.016129032258064516,0.2,1.0,0.003571428571428466,0.037383177570093525
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",3,2021,3,19,14140,0,1445941661.0,231,52,612,6,2.0,90,C#,Major,63,49,68,38,42,18,"manele, trap","Canada, United States of America",3,0,0.2864637985309549,0.0272822665267576,0.2857142857142857,0.9784946236559158,0.1818181818181818,0.6,0.2668772580248548,0.0,0.39038362274070354,0.34375,0.1890909090909091,0.04948653675103097,0.10344827586206896,0.002098635886673662,0.17730496453900713,0.547945205479452,0.48387096774193555,0.6704545454545454,0.3917525773195876,0.4148936170212766,0.25806451612903225,0.30000000000000004,0.0,0.9714285714285715,0.07788161993769475
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,11215,21,1763363713.0,189,166,525,9,25.0,110,E,Minor,73,14,57,40,11,5,"manele, trap","Puerto Rico, United States of America",6,1,0.2864637985309549,0.0083945435466946,0.14285714285714285,0.9677419354838719,0.8181818181818182,0.9666666666666667,0.21154973802182836,0.14285714285714285,0.4760832125942219,0.28125,0.6036363636363636,0.04245168593838441,0.15517241379310345,0.026232948583420776,0.3191489361702128,0.6849315068493151,0.10752688172043011,0.5454545454545454,0.41237113402061853,0.08510638297872342,0.04838709677419355,0.6000000000000001,1.0,0.9714285714285715,0.02180685358255446
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,29,1678,12,374191487.0,20,4,15,1,3.0,96,C#,Minor,66,76,82,47,10,32,"manele, trap",Argentina,3,1,0.2864637985309549,0.0094438614900314,0.14285714285714285,0.9784946236559158,0.9999999999999999,0.9333333333333333,0.031153649724781053,0.08163265306122448,0.10102581108735,0.02976190476190476,0.014545454545454545,0.001212905312525269,0.017241379310344827,0.0031479538300104933,0.21985815602836878,0.5890410958904109,0.7741935483870969,0.8295454545454546,0.4845360824742268,0.07446808510638298,0.4838709677419355,0.30000000000000004,1.0,0.9714285714285715,0.02492211838006216
LÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,Stromae,1,2022,1,9,2035,0,108809090.0,41,122,394,0,2.0,88,D,Minor,56,58,55,35,23,11,french pop,Belgium,4,1,0.0020986358866736,0.0020986358866736,0.0,0.9892473118279561,0.0,0.26666666666666666,0.037906444473868386,0.0,0.029376212598699335,0.06101190476190476,0.44363636363636366,0.0318589795423304,0.0,0.002098635886673662,0.16312056737588654,0.4520547945205479,0.5806451612903226,0.5227272727272727,0.36082474226804123,0.2127659574468085,0.14516129032258066,0.4,1.0,0.003571428571428466,0.0031152647975076957
NostÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½l,"Chris Brown, Rvssian, Rauw Alejandro",3,2021,9,8,2780,2,436695353.0,86,76,59,0,16.0,98,A,Minor,73,60,85,17,24,5,"manele, trap","Australia, Jamaica, United States of America",0,1,0.2864637985309549,0.0010493179433368,0.2857142857142857,0.9784946236559158,0.7272727272727273,0.23333333333333334,0.05199841110711786,0.013605442176870748,0.1179009955514063,0.12797619047619047,0.27636363636363637,0.0047707608959327245,0.0,0.016789087093389297,0.23404255319148937,0.6849315068493151,0.6021505376344087,0.8636363636363636,0.17525773195876287,0.22340425531914893,0.04838709677419355,0.0,1.0,0.9714285714285715,0.0
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",3,2021,9,24,4091,0,421040617.0,105,2,73,13,1.0,110,C#,Minor,72,67,68,0,14,4,"manele, trap","Sweden, United Kingdom, United States of America",3,1,0.2864637985309549,0.0010493179433368,0.2857142857142857,0.9784946236559158,0.7272727272727273,0.7666666666666667,0.07679648930334612,0.0,0.1136744320659396,0.15625,0.007272727272727273,0.005902805854289642,0.22413793103448276,0.001049317943336831,0.3191489361702128,0.6712328767123288,0.6774193548387097,0.6704545454545454,0.0,0.11702127659574468,0.03225806451612903,0.30000000000000004,1.0,0.9714285714285715,0.0
Life Goes On,Oliver Tree,1,2020,7,17,2868,0,501541661.0,43,15,116,0,2.0,80,C#,Major,70,57,49,19,12,8,Unknown,United Kingdom,3,0,0.2948583420776495,0.0944386149003148,0.0,0.9677419354838719,0.5454545454545454,0.5333333333333333,0.05366296555507216,0.0,0.13540860714959146,0.06398809523809523,0.05454545454545454,0.009379801083528747,0.0,0.002098635886673662,0.10638297872340419,0.6438356164383561,0.5698924731182796,0.4545454545454546,0.1958762886597938,0.09574468085106383,0.0967741935483871,0.30000000000000004,0.0,0.9999999999999999,0.2772585669781932
